ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:42:47Z,https://www.infoq.com/articles/apache-shiro/,200,5,224944,infoq.com,com,1,302,0.631,0.012,0.643,1.015
2025-10-03T07:42:47Z,https://status.brave.app,200,5,670286,brave.app,app,6,13,0.333,0.026,0.359,1.032
2025-10-03T07:42:47Z,https://access.redhat.com/security/team/contact/,200,5,76233,redhat.com,com,1,303,0.631,0.012,0.643,1.015
2025-10-03T07:42:47Z,https://jfrogchina.com,error:URLError,4,0,jfrogchina.com,com,0,304,1.000,0.012,1.012,1.015
2025-10-03T07:42:48Z,https://politics.stackexchange.com/questions/93673/can-i-vote-in-a-city-that-i-do-not-live-in-but-am-registered-to-vote-in-but-my,200,4,154901,stackexchange.com,com,0,305,1.000,0.012,1.012,1.015
2025-10-03T07:42:48Z,https://www.hiringourheroes.org,200,5,416961,hiringourheroes.org,org,0,156,1.000,0.014,1.014,1.015
2025-10-03T07:42:48Z,https://tex.stackexchange.com/questions/751956/tkz-elements-square-short-version-does-not-seem-to-work,200,4,145921,stackexchange.com,com,1,306,0.631,0.012,0.643,1.015
2025-10-03T07:42:48Z,http://www.allaboutcookies.org,403,5,0,allaboutcookies.org,org,0,157,1.000,0.014,1.014,1.015
2025-10-03T07:42:48Z,https://americassbdc.org/protect-your-business-against-final-pay-issues/,200,5,118190,americassbdc.org,org,0,158,1.000,0.014,1.014,1.015
2025-10-03T07:42:48Z,https://tex.stackexchange.com/questions/751931/i-tried-to-recreate-this-picture-using-tikz-but-i-couldn-t-make-it-look-exactly,200,4,174276,stackexchange.com,com,2,307,0.500,0.012,0.512,1.015
2025-10-03T07:42:49Z,https://www.jfrogchina.com,200,4,328316,jfrogchina.com,com,1,308,0.631,0.012,0.643,1.015
2025-10-03T07:42:49Z,https://www.commerce.senate.gov/services/files/47115516-3540-4AB8-8676-57882CF6B9E0?ref=spreadprivacy.com,200,5,0,senate.gov,gov,0,45,1.000,0.018,1.018,1.018
2025-10-03T07:42:49Z,https://stackoverflowteams.com/teams/create/free/,200,5,37095,stackoverflowteams.com,com,0,309,1.000,0.012,1.012,1.014
2025-10-03T07:42:49Z,https://www.classy.org/give/313412/,200,5,138493,classy.org,org,0,159,1.000,0.014,1.014,1.014
2025-10-03T07:42:49Z,https://puzzling.stackexchange.com/questions/133423/white-to-move-and-mate-in-one-against-lots-of-black-queens,200,4,218167,stackexchange.com,com,3,310,0.431,0.012,0.443,1.014
2025-10-03T07:42:49Z,https://www.feathr.com/privacy-policy/,200,5,206550,feathr.com,com,0,311,1.000,0.012,1.012,1.015
2025-10-03T07:42:50Z,https://stackexchange.com/sites,200,5,495023,stackexchange.com,com,4,312,0.387,0.012,0.399,1.014
2025-10-03T07:42:50Z,https://api.stackexchange.com,200,4,62054,stackexchange.com,com,5,313,0.356,0.012,0.368,1.014
2025-10-03T07:42:50Z,https://stackexchange.com,200,4,103718,stackexchange.com,com,6,314,0.333,0.012,0.345,1.014
2025-10-03T07:42:50Z,https://pressable.com,200,5,598664,pressable.com,com,0,315,1.000,0.012,1.012,1.014
2025-10-03T07:42:51Z,https://wordpress.com/website-builder/?partner_domain=opensource.org,200,5,174891,wordpress.com,com,0,316,1.000,0.012,1.012,1.014
2025-10-03T07:42:51Z,https://www.surveymonkey.com/use-cases/customer-stories-and-advocacy/,200,4,1108956,surveymonkey.com,com,0,317,1.000,0.012,1.012,1.014
2025-10-03T07:42:51Z,https://www.pearson.com/en-us/privacy-center/privacy-notices.html,200,4,267099,pearson.com,com,0,318,1.000,0.012,1.012,1.014
2025-10-03T07:42:52Z,https://academia.stackexchange.com/questions/221557/can-i-replace-a-dead-link-source-with-a-new-publication-during-proofing,200,4,184803,stackexchange.com,com,7,319,0.315,0.012,0.327,1.014
2025-10-03T07:42:52Z,https://mstdn.social/@TechCrunch,200,5,38317,mstdn.social,social,0,7,1.000,0.032,1.032,1.032
2025-10-03T07:42:53Z,https://addons.opera.com/en/extensions/details/privacy-badger/,200,5,43173,opera.com,com,0,320,1.000,0.012,1.012,1.014
2025-10-03T07:42:53Z,https://meta.stackexchange.com/questions/412705/introducing-a-new-proactive-anti-spam-measure,200,4,348725,stackexchange.com,com,8,321,0.301,0.012,0.313,1.014
2025-10-03T07:42:53Z,https://mechanics.stackexchange.com/questions/99551/whole-tire-blew-right-off-the-rear-end-of-car-have-never-heard-of-this-before,200,4,165537,stackexchange.com,com,9,322,0.289,0.012,0.301,1.014
2025-10-03T07:42:54Z,https://meta.stackexchange.com/questions/412667/spevacus-has-joined-us-as-a-community-manager,200,4,260357,stackexchange.com,com,10,323,0.279,0.012,0.291,1.014
2025-10-03T07:42:54Z,https://docs.sola.security,200,5,398225,sola.security,security,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:54Z,https://docs.ideogram.ai,200,5,374754,ideogram.ai,ai,0,5,1.000,0.036,1.036,1.036
2025-10-03T07:42:55Z,https://docs.relay.app,200,5,305289,relay.app,app,0,14,1.000,0.025,1.025,1.032
2025-10-03T07:42:55Z,https://help.nightfall.ai,200,5,640725,nightfall.ai,ai,0,6,1.000,0.033,1.033,1.036
2025-10-03T07:42:55Z,https://docs.count.co,200,5,399583,count.co,co,0,6,1.000,0.033,1.033,1.033
2025-10-03T07:42:56Z,https://docs.cortex.io,200,5,501719,cortex.io,io,0,30,1.000,0.020,1.020,1.020
2025-10-03T07:42:56Z,https://documentation.gravitee.io,200,5,488208,gravitee.io,io,0,31,1.000,0.020,1.020,1.020
2025-10-03T07:42:56Z,https://docs.florafauna.ai/,200,5,336532,florafauna.ai,ai,0,7,1.000,0.032,1.032,1.020
2025-10-03T07:42:56Z,https://lumapartners.com/lumascapes/,200,5,158232,lumapartners.com,com,0,324,1.000,0.012,1.012,1.014
2025-10-03T07:42:57Z,https://docs.zenml.io,200,5,377377,zenml.io,io,0,32,1.000,0.020,1.020,1.020
2025-10-03T07:42:57Z,https://fontawesome.com,200,5,18235,fontawesome.com,com,0,325,1.000,0.012,1.012,1.014
2025-10-03T07:42:58Z,https://docs.seam.co/latest,200,5,1287189,seam.co,co,0,7,1.000,0.032,1.032,1.033
2025-10-03T07:42:58Z,http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11010502050097,error:URLError,5,0,gov.cn,cn,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:42:58Z,https://loom.status.atlassian.com/,200,4,71333,atlassian.com,com,5,326,0.356,0.012,0.368,1.014
2025-10-03T07:42:58Z,https://www.pcworld.com/article/508140/citi_iphone_app_flaw_raises_questions_of_mobile_security.html,200,4,223836,pcworld.com,com,0,327,1.000,0.012,1.012,1.014
2025-10-03T07:42:58Z,https://android-developers.googleblog.com,200,5,138907,googleblog.com,com,2,328,0.500,0.012,0.512,1.014
2025-10-03T07:42:58Z,https://google.qualtrics.com/jfe/form/SV_ezBhaM4WC0T7g8d?Q_Language=en&campaignDate=July2025&referral_code=UXRZtOZ2325116,200,5,339710,qualtrics.com,com,2,329,0.500,0.012,0.512,1.014
2025-10-03T07:42:59Z,https://example.com/.well-known/dnt-policy.txt,404,5,0,example.com,com,1,330,0.631,0.012,0.643,1.014
2025-10-03T07:42:59Z,https://supporters.eff.org/donate/support-privacy-badger,200,5,89872,eff.org,org,1,160,0.631,0.014,0.645,1.014
2025-10-03T07:42:59Z,https://www.dglaw.com,200,5,37379,dglaw.com,com,0,331,1.000,0.012,1.012,1.014
2025-10-03T07:42:59Z,https://jam.dev/docs,200,5,367258,jam.dev,dev,0,20,1.000,0.022,1.022,1.022
2025-10-03T07:42:59Z,https://relay.firefox.com,200,5,85782,firefox.com,com,0,332,1.000,0.012,1.012,1.014
2025-10-03T07:42:59Z,https://weixin.qq.com/r/SSkyKsfE2ZqmrYNJ93xb,200,5,597,qq.com,com,0,333,1.000,0.012,1.012,1.014
2025-10-03T07:42:59Z,https://docs.snyk.io,200,5,1818037,snyk.io,io,0,33,1.000,0.019,1.019,1.020
2025-10-03T07:42:59Z,https://www.boltive.com,200,5,44305,boltive.com,com,0,334,1.000,0.012,1.012,1.014
2025-10-03T07:42:59Z,https://www.ft.com/content/d101fd62-14f9-4f51-beff-ea41e8794265?accessToken=zwAGQBl4pP6YkdPRAf1iFPlPUdO-_-pB6HlCZQ.MEYCIQDqJlwcbpQ4rrKlgeSJtbcTgqpW4uTX3yGMCHf2gdS0fQIhAMtU15LHqeHwAXTZ3wWJLDzI72kjsauSKc8OEDpim1Gx&sharetype=gift&token=3767767d-fe68-4911-a97e-c067715e061e,200,5,3101,ft.com,com,1,335,0.631,0.012,0.643,1.014
2025-10-03T07:42:59Z,https://www.kelleydrye.com,403,5,0,kelleydrye.com,com,0,336,1.000,0.012,1.012,1.014
2025-10-03T07:42:59Z,https://www.theregister.com/2007/05/23/symbian_signed_spyware/,200,4,60148,theregister.com,com,0,337,1.000,0.012,1.012,1.014
2025-10-03T07:43:00Z,https://www.surveymonkey.com/r/JFCLIGTB,200,5,57113,surveymonkey.com,com,1,338,0.631,0.012,0.643,1.014
2025-10-03T07:43:01Z,https://www.thedigitalstandard.org,error:URLError,5,0,thedigitalstandard.org,org,0,161,1.000,0.014,1.014,1.014
2025-10-03T07:43:01Z,https://www.datagrail.io/CCPA_DSAR_H12020/,200,5,103700,datagrail.io,io,0,34,1.000,0.019,1.019,1.020
2025-10-03T07:43:01Z,https://www.commonhaus.org,200,5,43764,commonhaus.org,org,0,162,1.000,0.014,1.014,1.014
2025-10-03T07:43:01Z,https://www.wired.it,200,5,1263936,wired.it,it,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:43:02Z,https://getpocket.com/home,200,5,40655,getpocket.com,com,0,339,1.000,0.012,1.012,1.014
2025-10-03T07:43:02Z,https://wired.jp,200,5,1049236,wired.jp,jp,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:43:02Z,https://winbuzzer.com/2025/06/26/microsoft-is-getting-sued-over-using-nearly-200000-pirated-books-for-ai-training-xcxwbn/,200,5,917644,winbuzzer.com,com,0,340,1.000,0.012,1.012,1.014
2025-10-03T07:43:02Z,https://www.zwillgen.com,200,5,194216,zwillgen.com,com,0,341,1.000,0.012,1.012,1.014
2025-10-03T07:43:02Z,https://developer.jboss.org/en/hibernate/search,200,5,82965,jboss.org,org,0,163,1.000,0.014,1.014,1.014
2025-10-03T07:43:02Z,https://www.yahoo.com?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cubmFpc3VtbWl0Lm9yZy8&guce_referrer_sig=AQAAAEOv1I_tF3SguUIPd-mTjVPB5rpJCU_IRPJWOxMG2mtuumGrnj0TMscAB9w4RRvYdED7tRBstcbYOi9hqJVP_Dxq3CdXmsyt4ZrLym92pYhZrGH0Kb7OGQaGJfbeeakIey0ZkQaNetUNht3ey0Z1GGuxKLAJDMOn-Lx1gknAR_-U,200,5,482299,yahoo.com,com,0,342,1.000,0.012,1.012,1.014
2025-10-03T07:43:02Z,https://cookiedatabase.org/tcf/purposes/,200,5,120828,cookiedatabase.org,org,0,164,1.000,0.014,1.014,1.014
2025-10-03T07:43:02Z,https://www.aboutcookies.org,200,5,123555,aboutcookies.org,org,0,165,1.000,0.014,1.014,1.014
2025-10-03T07:43:02Z,https://learning.codefresh.io/course/gitops-with-argo,200,5,377174,codefresh.io,io,2,35,0.500,0.019,0.519,1.014
2025-10-03T07:43:02Z,https://www.firefox.com/en-US/channel/desktop/developer/,200,5,122574,firefox.com,com,1,343,0.631,0.012,0.643,1.014
2025-10-03T07:43:02Z,https://theccpa.org,200,5,197183,theccpa.org,org,0,166,1.000,0.014,1.014,1.014
2025-10-03T07:43:02Z,https://www.propublica.org/article/meet-the-online-tracking-device-that-is-virtually-impossible-to-block,200,5,102238,propublica.org,org,0,167,1.000,0.014,1.014,1.014
2025-10-03T07:43:02Z,http://www.smukkekim.dk,error:URLError,5,0,smukkekim.dk,dk,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:43:02Z,https://slack.com/oauth/v2/authorize?client_id=411775940161.1292941066582&redirect_uri=https%3A%2F%2Fsubscriptions.statuspage.io%2Fauth%2Fslack%2Fcallback%3Fpage_code%3Dj9r9w5bcs26w&scope=app_mentions%3Aread%2Cchannels%3Ajoin%2Cchannels%3Aread%2Cchat%3Awrite%2Cchat%3Awrite.customize%2Cchat%3Awrite.public%2Cgroups%3Aread%2Cincoming-webhook%2Cteam%3Aread%2Cim%3Ahistory&state=1fe99f87cc03052fccdaf3fc5d1503c8ff553488620f3f59,200,5,2729,slack.com,com,3,344,0.431,0.012,0.443,1.019
2025-10-03T07:43:03Z,http://trustcr.org,404,5,0,trustcr.org,org,0,168,1.000,0.013,1.013,1.014
2025-10-03T07:43:03Z,http://www.pedanticantic.click,200,5,5660,pedanticantic.click,click,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:43:03Z,http://www.iana.org/help/example-domains,200,4,4653,iana.org,org,0,169,1.000,0.013,1.013,1.014
2025-10-03T07:43:03Z,https://chat.stackexchange.com/rooms/158962/stack-exchange-lobby,200,5,21234,stackexchange.com,com,11,345,0.270,0.012,0.282,1.014
2025-10-03T07:43:03Z,http://schwern.net,200,5,140303,schwern.net,net,0,11,1.000,0.027,1.027,1.027
2025-10-03T07:43:03Z,https://chat.stackexchange.com?sort=active&tab=all,200,5,125707,stackexchange.com,com,12,346,0.263,0.012,0.274,1.014
2025-10-03T07:43:04Z,https://us.metamath.org/mpeuni/zorng.html,200,5,41411,metamath.org,org,0,170,1.000,0.013,1.013,1.014
2025-10-03T07:43:04Z,https://spdx.org/licenses/GPL-3.0-or-later.html,200,5,96080,spdx.org,org,0,171,1.000,0.013,1.013,1.014
2025-10-03T07:43:04Z,https://spdx.org/licenses/AGPL-3.0-or-later.html,200,5,94766,spdx.org,org,1,172,0.631,0.013,0.644,1.014
2025-10-03T07:43:04Z,http://www5.informatik.uni-erlangen.de/en/our-team/hofmann-hannes,404,5,0,uni-erlangen.de,de,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:43:04Z,http://www.liacs.nl/home/svhaastr/,error:URLError,5,0,liacs.nl,nl,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:43:04Z,https://us.metamath.org/mpeuni/acnnum.html,200,5,41616,metamath.org,org,1,173,0.631,0.013,0.644,1.014
2025-10-03T07:43:04Z,http://identi.ca/flowblok/,404,5,0,identi.ca,ca,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:43:04Z,https://www.jani-hur.net/,200,5,4534,jani-hur.net,net,0,12,1.000,0.026,1.026,1.027
2025-10-03T07:43:04Z,https://math.stackexchange.com/questions/5098512/is-zorns-lemma-equivalent-to-the-axiom-of-choice-for-individual-sets,200,5,144424,stackexchange.com,com,13,347,0.256,0.012,0.268,1.014
2025-10-03T07:43:04Z,https://arxiv.org/abs/2208.12370,200,5,49042,arxiv.org,org,0,174,1.000,0.013,1.013,1.014
2025-10-03T07:43:04Z,https://www.tyil.nl/,200,5,6248,tyil.nl,nl,0,2,1.000,0.050,1.050,1.063
2025-10-03T07:43:05Z,https://fosstodon.org/@opensourcepledge,200,5,38544,fosstodon.org,org,1,175,0.631,0.013,0.644,1.014
2025-10-03T07:43:05Z,https://data.stackexchange.com,403,5,0,stackexchange.com,com,14,348,0.250,0.012,0.262,1.014
2025-10-03T07:43:05Z,https://about.me/marianovalles,200,5,116880,about.me,me,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:43:05Z,https://www.wired.cz,200,5,2075410,wired.cz,cz,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:43:05Z,https://thewebshowcase.withgoogle.com/,200,5,19678,withgoogle.com,com,17,349,0.235,0.012,0.247,1.014
2025-10-03T07:43:05Z,https://arxiv.org/abs/2402.03239,200,5,49701,arxiv.org,org,1,176,0.631,0.013,0.644,1.014
2025-10-03T07:43:05Z,https://www.kernel.org/pub/software/scm/git/,200,5,362993,kernel.org,org,0,177,1.000,0.013,1.013,1.014
2025-10-03T07:43:05Z,https://www.charitynavigator.org/ein/043091431,200,5,359703,charitynavigator.org,org,0,178,1.000,0.013,1.013,1.014
2025-10-03T07:43:05Z,https://open.spotify.com/show/0vT7LJMeVDxyQ2ZamHKu08?si=_uDRD6bRR_6M5YZyISGXgA,200,5,20394,spotify.com,com,1,350,0.631,0.012,0.643,1.014
2025-10-03T07:43:05Z,https://news.sophos.com/en-us/category/serious-security/,200,4,70475,sophos.com,com,0,351,1.000,0.012,1.012,1.014
2025-10-03T07:43:05Z,https://www.firefox.com,200,5,45240,firefox.com,com,2,352,0.500,0.012,0.512,1.014
2025-10-03T07:43:06Z,https://webflow.com/legal/privacy,200,5,293237,webflow.com,com,0,353,1.000,0.012,1.012,1.014
2025-10-03T07:43:06Z,https://www.firefox.com/en-US/firefox/143.0.3/releasenotes/,200,5,96024,firefox.com,com,3,354,0.431,0.012,0.442,1.014
2025-10-03T07:43:06Z,https://www.w3.org,200,5,51643,w3.org,org,0,179,1.000,0.013,1.013,1.014
2025-10-03T07:43:06Z,https://www.computerworld.com/article/2514828/new-android-malware-texts-premium-rate-numbers.html,404,4,0,computerworld.com,com,0,355,1.000,0.012,1.012,1.014
2025-10-03T07:43:06Z,https://blog.tmatesoft.com,200,3,87873,tmatesoft.com,com,0,356,1.000,0.012,1.012,1.014
2025-10-03T07:43:06Z,https://help.salesforce.com/s/articleView?language=en_US&id=pardot_basics_cookies.htm,200,5,199393,salesforce.com,com,0,357,1.000,0.012,1.012,1.014
2025-10-03T07:43:06Z,https://www.slideshare.net/slideshow/sql-injection-myths-and-fallacies/3729931,200,5,1368284,slideshare.net,net,0,13,1.000,0.026,1.026,1.028
2025-10-03T07:43:06Z,https://www.w3.org/TR/gpc/,200,5,93731,w3.org,org,1,180,0.631,0.013,0.644,1.014
2025-10-03T07:43:06Z,https://www.amazon.com/Pro-Git-Scott-Chacon/dp/1484200772?camp=1789&creative=9325&creativeASIN=1430218339&ie=UTF8&linkCode=as2&tag=git-sfconservancy-20,500,5,0,amazon.com,com,1,358,0.631,0.012,0.643,1.014
2025-10-03T07:43:06Z,https://support.tmatesoft.com,200,3,50546,tmatesoft.com,com,1,359,0.631,0.012,0.643,1.014
2025-10-03T07:43:07Z,https://wordpress.org/mobile/,200,5,120314,wordpress.org,org,0,181,1.000,0.013,1.013,1.014
2025-10-03T07:43:07Z,https://buddypress.org,200,5,78089,buddypress.org,org,0,182,1.000,0.013,1.013,1.014
2025-10-03T07:43:07Z,https://blog.citp.princeton.edu/2020/07/14/can-the-exfiltration-of-personal-data-by-web-trackers-be-stopped/,200,5,177158,princeton.edu,edu,0,6,1.000,0.033,1.033,1.014
2025-10-03T07:43:07Z,https://wordpress.org,200,5,150407,wordpress.org,org,1,183,0.631,0.013,0.644,1.014
2025-10-03T07:43:07Z,https://www.cloudflare.com/privacypolicy/,200,5,459048,cloudflare.com,com,0,360,1.000,0.012,1.012,1.014
2025-10-03T07:43:07Z,https://bbpress.org,200,5,48842,bbpress.org,org,0,184,1.000,0.013,1.013,1.014
2025-10-03T07:43:07Z,https://www.trustedreviews.com/news,200,4,118661,trustedreviews.com,com,0,361,1.000,0.012,1.012,1.014
2025-10-03T07:43:07Z,https://basicattentiontoken.org,200,5,35907,basicattentiontoken.org,org,0,185,1.000,0.013,1.013,1.014
2025-10-03T07:43:07Z,https://central.wordcamp.org,200,5,112769,wordcamp.org,org,0,186,1.000,0.013,1.013,1.014
2025-10-03T07:43:07Z,http://bobby-tables.cz,error:TimeoutError,5,0,bobby-tables.cz,cz,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:43:07Z,https://wordpress.org/five-for-the-future/,200,5,145128,wordpress.org,org,2,187,0.500,0.013,0.513,1.014
2025-10-03T07:43:07Z,https://www.mylookout.com,error:URLError,4,0,mylookout.com,com,0,362,1.000,0.012,1.012,1.014
2025-10-03T07:43:08Z,https://vertigomediagrp.com/privacy-policy/,404,5,0,vertigomediagrp.com,com,0,363,1.000,0.012,1.012,1.014
2025-10-03T07:43:08Z,https://subscriberhelp.granicus.com,error:URLError,5,0,granicus.com,com,0,364,1.000,0.012,1.012,1.014
2025-10-03T07:43:08Z,https://www.w3.org/Privacy/IG/,200,5,11886,w3.org,org,2,188,0.500,0.013,0.513,1.014
2025-10-03T07:43:08Z,https://support.brave.com/hc/en-us/articles/360022806212-How-do-I-use-Shields-while-browsing,403,5,0,brave.com,com,1,365,0.631,0.012,0.643,1.014
2025-10-03T07:43:08Z,https://www.authkit.com/,200,4,93074,authkit.com,com,0,366,1.000,0.012,1.012,1.014
2025-10-03T07:43:08Z,https://irlpodcast.org/season7/episode3/,200,5,45487,irlpodcast.org,org,0,189,1.000,0.013,1.013,1.014
2025-10-03T07:43:09Z,https://irlpodcast.org/season7/episode5/,200,5,45699,irlpodcast.org,org,1,190,0.631,0.013,0.644,1.014
2025-10-03T07:43:09Z,https://legal.hubspot.com/privacy-policy,200,5,697056,hubspot.com,com,0,367,1.000,0.012,1.012,1.014
2025-10-03T07:43:09Z,https://irlpodcast.org/season7/episode4/,200,5,42646,irlpodcast.org,org,2,191,0.500,0.013,0.513,1.014
2025-10-03T07:43:09Z,https://www.ncsl.org/elections-and-campaigns/voting-by-nonresidents,403,5,0,ncsl.org,org,0,192,1.000,0.013,1.013,1.014
2025-10-03T07:43:09Z,https://help.opera.com/en/latest/web-preferences/,200,5,71633,opera.com,com,1,368,0.631,0.012,0.643,1.014
2025-10-03T07:43:10Z,https://irlpodcast.org,200,5,94746,irlpodcast.org,org,3,193,0.431,0.013,0.444,1.014
2025-10-03T07:43:10Z,https://jeana.dev/,200,5,7229,jeana.dev,dev,0,21,1.000,0.022,1.022,1.014
2025-10-03T07:43:10Z,https://charcoal-se.org,200,5,12979,charcoal-se.org,org,0,194,1.000,0.013,1.013,1.014
2025-10-03T07:43:10Z,https://metacpan.org/author/DAXIM,200,5,3101,metacpan.org,org,0,195,1.000,0.013,1.013,1.014
2025-10-03T07:43:10Z,https://library.zoom.com,200,5,598974,zoom.com,com,0,369,1.000,0.012,1.012,1.014
2025-10-03T07:43:10Z,https://docs.scraperapi.com,200,5,307675,scraperapi.com,com,0,370,1.000,0.012,1.012,1.014
2025-10-03T07:43:10Z,https://pti.icann.org,200,5,2804,icann.org,org,0,196,1.000,0.013,1.013,1.013
2025-10-03T07:43:10Z,http://www.icann.org,403,5,0,icann.org,org,1,197,0.631,0.013,0.644,1.013
2025-10-03T07:43:10Z,https://support.granicus.com/s/article/Granicus-LLC-Subscriber-Cookie-Statement?language=en_US,200,5,376431,granicus.com,com,1,371,0.631,0.012,0.643,1.014
2025-10-03T07:43:10Z,https://docs.tabnine.com/main,200,5,596106,tabnine.com,com,0,372,1.000,0.012,1.012,1.014
2025-10-03T07:43:10Z,https://docs.digibee.com/documentation,200,5,333993,digibee.com,com,0,373,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://speechify.com/medium/?source=user_profile_page---user_sidebar-------------------674e9717194c----------------------,200,4,226968,speechify.com,com,0,374,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://www.whatsapp.com/channel/0029Va4J1hI5a248Y7hu6A2Y,200,4,189523,whatsapp.com,com,0,375,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://www.smbc-comics.com,200,5,21007,smbc-comics.com,com,0,376,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://doc.batch.com,200,5,358418,batch.com,com,0,377,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://www.bbb.org/us/ca/san-mateo/profile/market-survey/surveymonkey-1116-876628,200,5,142197,bbb.org,org,0,198,1.000,0.013,1.013,1.014
2025-10-03T07:43:11Z,https://threewordphrase.com/,200,5,3473,threewordphrase.com,com,0,378,1.000,0.012,1.012,1.013
2025-10-03T07:43:11Z,https://www.qwantz.com,200,5,18412,qwantz.com,com,0,379,1.000,0.012,1.012,1.013
2025-10-03T07:43:12Z,https://www.amazon.com/dp/1484279441?linkCode=ogi&psc=1&tag=2c68ca2-20&th=1,500,5,0,amazon.com,com,2,380,0.500,0.012,0.512,1.013
2025-10-03T07:43:12Z,https://www.amazon.com/dp/9365899354?linkCode=ogi&psc=1&tag=2c68ca2-20&th=1,500,5,0,amazon.com,com,3,381,0.431,0.012,0.442,1.013
2025-10-03T07:43:12Z,https://www.icann.org/en/data-protection/privacy-policy,200,5,372945,icann.org,org,2,199,0.500,0.013,0.513,1.013
2025-10-03T07:43:12Z,https://www.amazon.com/dp/9355518846?linkCode=ogi&psc=1&tag=2c68ca2-20&th=1,500,5,0,amazon.com,com,4,382,0.387,0.012,0.399,1.013
2025-10-03T07:43:12Z,https://codecovpro.zendesk.com,403,5,0,zendesk.com,com,1,383,0.631,0.012,0.643,1.013
2025-10-03T07:43:12Z,https://www.amazon.com/dp/0596001576?linkCode=ogi&psc=1&tag=2c68ca2-20&th=1,500,5,0,amazon.com,com,5,384,0.356,0.012,0.368,1.013
2025-10-03T07:43:12Z,https://www.storm8.com/,200,5,28813,storm8.com,com,0,385,1.000,0.012,1.012,1.013
2025-10-03T07:43:12Z,https://www.icann.org/en/data-protection/terms-of-service,200,5,384601,icann.org,org,3,200,0.431,0.013,0.444,1.013
2025-10-03T07:43:13Z,https://pubads.g.doubleclick.net/gampad/jump?c=44aN9-gu9JMUMukaEDjd7bmwAAAEs&co=1&iu=%2F6978%2Freg_onprem%2Fnetworks&sz=300x50%7C300x100%7C300x250%7C300x251%7C300x252%7C300x600%7C300x601&t=ct%3Dns%26unitnum%3D4%26raptor%3Dfalcon%26pos%3Dmid%26test%3D0&tile=4,error:URLError,5,0,doubleclick.net,net,0,14,1.000,0.025,1.025,1.025
2025-10-03T07:43:13Z,https://pubads.g.doubleclick.net/gampad/jump?c=2aN9-gu9JMUMukaEDjd7bmwAAAEs&co=1&iu=%2F6978%2Freg_onprem%2Fnetworks&sz=300x50%7C300x100%7C300x250%7C300x251%7C300x252%7C300x600%7C300x601&t=ct%3Dns%26unitnum%3D2%26raptor%3Dcondor%26pos%3Dtop%26test%3D0&tile=2,error:URLError,5,0,doubleclick.net,net,1,15,0.631,0.024,0.655,1.025
2025-10-03T07:43:13Z,https://pubads.g.doubleclick.net/gampad/jump?c=66aN9-gu9JMUMukaEDjd7bmwAAAEs&co=1&iu=%2F6978%2Freg_onprem%2Fnetworks&sz=300x50%7C300x100%7C300x250%7C300x251%7C300x252%7C300x600%7C300x601&t=ct%3Dns%26unitnum%3D6%26raptor%3Dhawk%26pos%3Dbtm%26test%3D0&tile=6,error:URLError,5,0,doubleclick.net,net,2,16,0.500,0.024,0.524,1.025
2025-10-03T07:43:13Z,https://pbfcomics.com,200,5,322072,pbfcomics.com,com,0,386,1.000,0.012,1.012,1.013
2025-10-03T07:43:13Z,https://www.buttersafe.com/,200,5,26145,buttersafe.com,com,0,387,1.000,0.012,1.012,1.013
2025-10-03T07:43:13Z,https://doc.bunq.com/,200,5,548950,bunq.com,com,0,388,1.000,0.012,1.012,1.013
2025-10-03T07:43:13Z,https://ccpa-info.com/faqs/definitions/?ref=spreadprivacy.com,error:URLError,5,0,ccpa-info.com,com,0,389,1.000,0.012,1.012,1.013
2025-10-03T07:43:13Z,https://developers.make.com,200,5,345862,make.com,com,0,390,1.000,0.012,1.012,1.013
2025-10-03T07:43:13Z,https://www.discourse.org,200,4,47383,discourse.org,org,0,201,1.000,0.013,1.013,1.013
2025-10-03T07:43:13Z,https://www.oglaf.com/,200,5,2761,oglaf.com,com,0,391,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,http://www.buttercupfestival.com,200,5,18005,buttercupfestival.com,com,0,392,1.000,0.012,1.012,1.013
